[2026-04-11T12:01:00+00:00] Ollama server ready
[2026-04-11T12:01:00+00:00] VRAM monitor started (PID: 24)
[2026-04-11T12:01:00+00:00] Model 'mws-agent' already exists.
[2026-04-11T12:01:00+00:00] === Generation session started ===
[2026-04-11T12:01:00+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:03:48+00:00] VRAM: 438MiB | GPU: 4%
[2026-04-11T12:03:53+00:00] VRAM: 438MiB | GPU: 11%
[2026-04-11T12:03:58+00:00] VRAM: 438MiB | GPU: 6%
[2026-04-11T12:04:03+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:04:08+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:04:14+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:04:19+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:04:24+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:04:29+00:00] VRAM: 438MiB | GPU: 3%
[2026-04-11T12:04:34+00:00] VRAM: 438MiB | GPU: 3%
[2026-04-11T12:04:39+00:00] VRAM: 438MiB | GPU: 3%
[2026-04-11T12:04:44+00:00] VRAM: 438MiB | GPU: 3%
[2026-04-11T12:04:49+00:00] VRAM: 438MiB | GPU: 4%
[2026-04-11T12:04:54+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:04:59+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:05:04+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:05:09+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:05:14+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:05:20+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:05:25+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:05:30+00:00] VRAM: 438MiB | GPU: 5%
[2026-04-11T12:05:35+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:05:40+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:05:45+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:05:50+00:00] VRAM: 438MiB | GPU: 4%
[2026-04-11T12:05:55+00:00] VRAM: 438MiB | GPU: 6%
[2026-04-11T12:06:00+00:00] VRAM: 438MiB | GPU: 8%
[2026-04-11T12:06:05+00:00] VRAM: 438MiB | GPU: 19%
[2026-04-11T12:06:10+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:06:15+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:06:21+00:00] VRAM: 438MiB | GPU: 3%
[2026-04-11T12:06:26+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:06:31+00:00] VRAM: 438MiB | GPU: 7%
[2026-04-11T12:06:36+00:00] VRAM: 438MiB | GPU: 3%
[2026-04-11T12:06:41+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:06:46+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:06:51+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:06:56+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:07:01+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:07:06+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:07:11+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:07:16+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:07:21+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:07:27+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:07:32+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:07:37+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:07:42+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:07:47+00:00] VRAM: 438MiB | GPU: 7%
[2026-04-11T12:07:52+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:07:57+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:08:02+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:08:07+00:00] VRAM: 438MiB | GPU: 8%
[2026-04-11T12:08:12+00:00] VRAM: 438MiB | GPU: 3%
[2026-04-11T12:08:17+00:00] VRAM: 438MiB | GPU: 6%
[2026-04-11T12:08:22+00:00] VRAM: 438MiB | GPU: 7%
[2026-04-11T12:08:27+00:00] VRAM: 438MiB | GPU: 6%
[2026-04-11T12:08:33+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:08:38+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:08:43+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:08:48+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:08:53+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:08:58+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:09:03+00:00] VRAM: 438MiB | GPU: 4%
[2026-04-11T12:09:08+00:00] VRAM: 438MiB | GPU: 5%
[2026-04-11T12:09:13+00:00] VRAM: 438MiB | GPU: 16%
[2026-04-11T12:09:18+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:09:23+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:09:28+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:09:34+00:00] VRAM: 438MiB | GPU: 16%
[2026-04-11T12:09:39+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:09:44+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:09:49+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:09:54+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:09:59+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:10:04+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:10:09+00:00] VRAM: 438MiB | GPU: 5%
[2026-04-11T12:10:14+00:00] VRAM: 438MiB | GPU: 4%
[2026-04-11T12:10:19+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:10:24+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:10:29+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:10:34+00:00] VRAM: 438MiB | GPU: 3%
[2026-04-11T12:10:40+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:10:45+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:10:50+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:10:55+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:11:00+00:00] VRAM: 438MiB | GPU: 4%
[2026-04-11T12:11:05+00:00] VRAM: 438MiB | GPU: 4%
[2026-04-11T12:11:10+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:11:15+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:11:20+00:00] VRAM: 438MiB | GPU: 3%
[2026-04-11T12:11:25+00:00] VRAM: 438MiB | GPU: 6%
[2026-04-11T12:11:30+00:00] VRAM: 438MiB | GPU: 9%
[2026-04-11T12:11:36+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:11:41+00:00] VRAM: 438MiB | GPU: 9%
[2026-04-11T12:11:46+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:11:51+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:11:56+00:00] VRAM: 438MiB | GPU: 13%
[2026-04-11T12:12:01+00:00] VRAM: 438MiB | GPU: 7%
[2026-04-11T12:12:06+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:12:11+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:12:16+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:12:21+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:12:26+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:12:31+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:12:37+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:12:42+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:12:47+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:12:52+00:00] VRAM: 438MiB | GPU: 7%
[2026-04-11T12:12:57+00:00] VRAM: 438MiB | GPU: 2%
[2026-04-11T12:13:02+00:00] VRAM: 438MiB | GPU: 5%
[2026-04-11T12:13:07+00:00] VRAM: 438MiB | GPU: 1%
[2026-04-11T12:13:12+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:13:17+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:13:22+00:00] VRAM: 438MiB | GPU: 0%
[2026-04-11T12:13:27+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:13:32+00:00] VRAM: 439MiB | GPU: 4%
[2026-04-11T12:13:38+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:13:43+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:13:48+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:13:53+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:13:58+00:00] VRAM: 439MiB | GPU: 28%
[2026-04-11T12:14:03+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:14:08+00:00] VRAM: 440MiB | GPU: 1%
[2026-04-11T12:14:13+00:00] VRAM: 440MiB | GPU: 0%
[2026-04-11T12:14:18+00:00] VRAM: 440MiB | GPU: 0%
[2026-04-11T12:14:23+00:00] VRAM: 440MiB | GPU: 1%
[2026-04-11T12:14:28+00:00] VRAM: 440MiB | GPU: 5%
[2026-04-11T12:14:33+00:00] VRAM: 440MiB | GPU: 5%
[2026-04-11T12:14:39+00:00] VRAM: 440MiB | GPU: 5%
[2026-04-11T12:14:44+00:00] VRAM: 440MiB | GPU: 4%
[2026-04-11T12:14:49+00:00] VRAM: 440MiB | GPU: 4%
[2026-04-11T12:14:54+00:00] VRAM: 440MiB | GPU: 5%
[2026-04-11T12:14:59+00:00] VRAM: 440MiB | GPU: 4%
[2026-04-11T12:15:04+00:00] VRAM: 440MiB | GPU: 5%
[2026-04-11T12:15:09+00:00] VRAM: 440MiB | GPU: 1%
[2026-04-11T12:15:14+00:00] VRAM: 440MiB | GPU: 0%
[2026-04-11T12:15:19+00:00] VRAM: 440MiB | GPU: 0%
[2026-04-11T12:15:24+00:00] VRAM: 440MiB | GPU: 1%
[2026-04-11T12:15:29+00:00] VRAM: 440MiB | GPU: 2%
[2026-04-11T12:15:34+00:00] VRAM: 440MiB | GPU: 0%
[2026-04-11T12:15:40+00:00] VRAM: 440MiB | GPU: 0%
[2026-04-11T12:15:45+00:00] VRAM: 440MiB | GPU: 1%
[2026-04-11T12:15:50+00:00] VRAM: 440MiB | GPU: 0%
[2026-04-11T12:15:55+00:00] VRAM: 440MiB | GPU: 9%
[2026-04-11T12:16:00+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:16:05+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:16:10+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:16:15+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:16:20+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:16:25+00:00] VRAM: 439MiB | GPU: 3%
[2026-04-11T12:16:30+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:16:35+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:16:41+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:16:46+00:00] VRAM: 439MiB | GPU: 3%
[2026-04-11T12:16:51+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:16:56+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:17:01+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:17:06+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:17:11+00:00] VRAM: 439MiB | GPU: 3%
[2026-04-11T12:17:16+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:17:21+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:17:26+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:17:31+00:00] VRAM: 439MiB | GPU: 13%
[2026-04-11T12:17:36+00:00] VRAM: 439MiB | GPU: 3%
[2026-04-11T12:17:42+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:17:47+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:17:52+00:00] VRAM: 439MiB | GPU: 3%
[2026-04-11T12:17:57+00:00] VRAM: 439MiB | GPU: 3%
[2026-04-11T12:18:02+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:18:07+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:18:12+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:18:17+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:18:22+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:18:27+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:18:32+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:18:37+00:00] VRAM: 439MiB | GPU: 9%
[2026-04-11T12:18:42+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:18:48+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:18:53+00:00] VRAM: 439MiB | GPU: 8%
[2026-04-11T12:18:58+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:19:03+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:19:08+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:19:13+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:19:18+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:19:23+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:19:28+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:19:33+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:19:38+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:19:43+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:19:49+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:19:54+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:19:59+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:20:04+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:20:09+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:20:14+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:20:19+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:20:24+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:20:29+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:20:34+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:20:39+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:20:44+00:00] VRAM: 439MiB | GPU: 4%
[2026-04-11T12:20:50+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:20:55+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:21:00+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:21:05+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:21:10+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:21:15+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:21:20+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:21:25+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:21:30+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:21:35+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:21:40+00:00] VRAM: 439MiB | GPU: 7%
[2026-04-11T12:21:45+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:21:50+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:21:56+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:22:01+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:22:06+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:22:11+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:22:16+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:22:21+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:22:26+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:22:31+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:22:36+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:22:41+00:00] VRAM: 439MiB | GPU: 3%
[2026-04-11T12:22:46+00:00] VRAM: 439MiB | GPU: 4%
[2026-04-11T12:22:51+00:00] VRAM: 439MiB | GPU: 4%
[2026-04-11T12:22:57+00:00] VRAM: 439MiB | GPU: 5%
[2026-04-11T12:23:02+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:23:07+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:23:12+00:00] VRAM: 439MiB | GPU: 2%
[2026-04-11T12:23:17+00:00] VRAM: 439MiB | GPU: 1%
[2026-04-11T12:23:22+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:23:27+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:23:32+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:23:37+00:00] VRAM: 439MiB | GPU: 0%
[2026-04-11T12:23:42+00:00] VRAM: 458MiB | GPU: 8%
[2026-04-11T12:23:47+00:00] VRAM: 442MiB | GPU: 8%
[2026-04-11T12:23:52+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:23:57+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:24:03+00:00] VRAM: 442MiB | GPU: 7%
[2026-04-11T12:24:08+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:24:13+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:24:18+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:24:23+00:00] VRAM: 442MiB | GPU: 14%
[2026-04-11T12:24:28+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:24:33+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:24:38+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:24:43+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:24:48+00:00] VRAM: 442MiB | GPU: 2%
[2026-04-11T12:24:53+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:24:58+00:00] VRAM: 443MiB | GPU: 4%
[2026-04-11T12:25:04+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:25:09+00:00] VRAM: 442MiB | GPU: 5%
[2026-04-11T12:25:14+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:25:19+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:25:24+00:00] VRAM: 442MiB | GPU: 15%
[2026-04-11T12:25:29+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:25:34+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:25:39+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:25:44+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:25:49+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:25:54+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:25:59+00:00] VRAM: 442MiB | GPU: 2%
[2026-04-11T12:26:04+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:26:10+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:26:15+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:26:20+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:26:25+00:00] VRAM: 442MiB | GPU: 2%
[2026-04-11T12:26:30+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:26:35+00:00] VRAM: 442MiB | GPU: 2%
[2026-04-11T12:26:40+00:00] VRAM: 442MiB | GPU: 14%
[2026-04-11T12:26:45+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:26:50+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:26:55+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:27:00+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:27:05+00:00] VRAM: 442MiB | GPU: 2%
[2026-04-11T12:27:11+00:00] VRAM: 442MiB | GPU: 5%
[2026-04-11T12:27:16+00:00] VRAM: 442MiB | GPU: 2%
[2026-04-11T12:27:21+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:27:26+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:27:31+00:00] VRAM: 442MiB | GPU: 3%
[2026-04-11T12:27:36+00:00] VRAM: 442MiB | GPU: 4%
[2026-04-11T12:27:41+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:27:46+00:00] VRAM: 442MiB | GPU: 3%
[2026-04-11T12:27:51+00:00] VRAM: 442MiB | GPU: 4%
[2026-04-11T12:27:56+00:00] VRAM: 442MiB | GPU: 3%
[2026-04-11T12:28:01+00:00] VRAM: 442MiB | GPU: 4%
[2026-04-11T12:28:06+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:28:12+00:00] VRAM: 442MiB | GPU: 2%
[2026-04-11T12:28:17+00:00] VRAM: 442MiB | GPU: 5%
[2026-04-11T12:28:22+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:28:27+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:28:32+00:00] VRAM: 442MiB | GPU: 3%
[2026-04-11T12:28:37+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:28:42+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:28:47+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:28:52+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:28:57+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:29:02+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:29:07+00:00] VRAM: 442MiB | GPU: 5%
[2026-04-11T12:29:12+00:00] VRAM: 442MiB | GPU: 2%
[2026-04-11T12:29:18+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:29:23+00:00] VRAM: 442MiB | GPU: 2%
[2026-04-11T12:29:28+00:00] VRAM: 442MiB | GPU: 0%
[2026-04-11T12:29:33+00:00] VRAM: 442MiB | GPU: 1%
[2026-04-11T12:29:38+00:00] VRAM: 442MiB | GPU: 9%
[2026-04-11T12:29:43+00:00] VRAM: 442MiB | GPU: 5%
[2026-04-11T12:29:48+00:00] VRAM: 443MiB | GPU: 4%
[2026-04-11T12:29:53+00:00] VRAM: 443MiB | GPU: 5%
[2026-04-11T12:29:58+00:00] VRAM: 443MiB | GPU: 4%
[2026-04-11T12:30:03+00:00] VRAM: 443MiB | GPU: 5%
[2026-04-11T12:30:08+00:00] VRAM: 443MiB | GPU: 2%
[2026-04-11T12:30:13+00:00] VRAM: 443MiB | GPU: 5%
[2026-04-11T12:30:19+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:30:24+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:30:29+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:30:34+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:30:39+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:30:44+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:30:49+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:30:54+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:30:59+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:31:04+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:31:09+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:31:14+00:00] VRAM: 443MiB | GPU: 2%
[2026-04-11T12:31:20+00:00] VRAM: 443MiB | GPU: 2%
[2026-04-11T12:31:25+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:31:30+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:31:35+00:00] VRAM: 443MiB | GPU: 4%
[2026-04-11T12:31:40+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:31:45+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:31:50+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:31:55+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:32:00+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:32:05+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:32:10+00:00] VRAM: 443MiB | GPU: 0%
[2026-04-11T12:32:15+00:00] VRAM: 443MiB | GPU: 0%
